phase	label	cwd	exit_code	seconds	log_file	log_lines
G1	lifecycle-behaviour	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	68	raw/lifecycle-behaviour.log	693
G1b	restart-recovery	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	75	raw/restart-recovery.log	867
G2	flow-seam-behaviour	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	83	raw/flow-seam-behaviour.log	1319
G2	delivery-seam-behaviour	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	85	raw/delivery-seam-behaviour.log	4273
G3	flowable-tx-fact	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	68	raw/flowable-tx-fact.log	589
G5	migration-behaviour	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	155	raw/migration-behaviour.log	378
G4	rules-gate	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	3	raw/rules-gate.log	39
G5	h2-full-chain	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	5	raw/h2-full-chain.log	643
G5	pg-full-chain	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	7	raw/pg-full-chain.log	396
modules	module-sw-common	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	3	raw/module-sw-common.log	126
modules	module-sw-basic-job-biz	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	4	raw/module-sw-basic-job-biz.log	176
modules	module-sw-basic-notify-biz	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	10	raw/module-sw-basic-notify-biz.log	508
modules	module-sw-basic-iot	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	8	raw/module-sw-basic-iot.log	161
modules	module-sw-bpm-process	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	11	raw/module-sw-bpm-process.log	2148
modules	module-sw-biz-form-biz	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	10	raw/module-sw-biz-form-biz.log	3304
modules	module-sw-biz-openapi-biz	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	5	raw/module-sw-biz-openapi-biz.log	345
full	full-server-gate	/usr/local/projects/Smart-WorkFlow/Smart-WorkFlow-aPaaS-server	0	751	raw/full-server-gate.log	46433
