# Phase 6C · 子 POM 父版本替换台账（每文件恰好一处 <version>0.1.0</version> → <version>${revision}</version>）
# 日期: 2026-09-26；共 33 个子 POM（根 POM 另行编辑：GAV version/revision 属性/Flatten 插件）

./sw-basic/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-agent/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-iot-api/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-iot/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-job/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-job/sw-basic-job-api/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-job/sw-basic-job-biz/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-knowledge/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-notify/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-notify/sw-basic-notify-api/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-notify/sw-basic-notify-biz/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-storage/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-storage/sw-basic-storage-api/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-basic/sw-basic-storage/sw-basic-storage-biz/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-biz-form/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-biz-form/sw-biz-form-api/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-biz-form/sw-biz-form-biz/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-biz-openapi/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-biz-openapi/sw-biz-openapi-api/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-biz-openapi/sw-biz-openapi-biz/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-biz-system/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-biz-system/sw-biz-system-api/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-biz-system/sw-biz-system-biz/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-bpm/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-bpm/sw-bpm-api/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-bpm/sw-bpm-engine/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-biz/sw-bpm/sw-bpm-process/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-bootstrap/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-dependencies/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-framework/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-framework/sw-common/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
./sw-framework/sw-security/pom.xml	before_0.1.0=1	after_0.1.0=0	after_revision=1
替换文件数: 33
